topic,title_hint,demand_score,bing_impressions_weekly,google_monthly_volume,utilization_rank,busa_overlap,competitor_density,state_specific,priority,sources,already_queued,subsidy_cliff_hit,tax_angle
1099-contractors,Health Insurance for 1099 Contractors: 2026 Coverage + Tax Deduction Guide,940,117,1900,IRS-1099-volume-15M+-filers,slight,medium,n,1,"bing-related(1099),bing-related(602)(health-insurance-for-self-employed),IRS-Form-1099-NEC-stats,competitor-landscape-§6,CONTENT_INVENTORY-CU-220",y,y,y
small-business-owners,Health Insurance for Small Business Owners 2026: SHOP vs Individual vs ICHRA vs QSEHRA,820,924,2900,Census-32M-small-businesses,slight,medium,n,1,"bing-related(924)(small-business-health-insurance),bing-related(379)(small-business-health-insurance-plans),bing-related(111)(insurance-plans-for-small-business),bing-related(358)(health-insurance-for-small-business),Census-SBA-data,CONTENT_INVENTORY-CU-215",y,y,y
doordash-uber-drivers,Health Insurance for DoorDash and Uber Drivers 2026: Best Options + State Programs,2890,16,1300,BLS-rideshare-1.5M-active-drivers,slight,medium,y,1,"bing-related(86002)(doordash-delivery),bing-related(76969)(doordash-merchant),bing-related(9167)(doordash-official),bing-related(6219)(doordash-dasher),competitor-landscape-§6(uber-california-callout),CONTENT_INVENTORY-CU-156,GigWorker-Reddit-r-doordash",y,n,n
instacart-shoppers,Health Insurance for Instacart Shoppers 2026: 1099 Gig Coverage + State Programs,4120,0,1100,GigEconomy-Instacart-600K+-shoppers,slight,medium,y,1,"bing-related(1141168)(instacart),bing-related(86002+entries-instacart-variants),bing-related(33678)(instacart-delivery),bing-related(9987)(instacart-shopper),BLS-+-Instacart-PR-data",n,n,n
amazon-flex-drivers,Health Insurance for Amazon Flex Drivers 2026: 1099 Coverage + State Marketplace,810,0,500,Amazon-Flex-100K+-drivers,slight,medium,y,2,"bing-related(44556)(amazon-flex),bing-related(5686)(amazon-flex-jobs),niche-but-validated-1099-overlap",n,n,n
part-time-workers,Health Insurance for Part-Time Workers 2026: When Employers Skip Coverage,720,23,1600,BLS-25M-part-time-workers,slight,medium,n,1,"bing-related(part-time-workers-seed),seed-stats(20-broad-22weeks),BLS-CPS-Table-A-9,competitor-landscape-§6,CONTENT_INVENTORY-CU-216",y,y,y
veterans,Health Insurance for Veterans 2026: VA vs Marketplace vs TRICARE Coverage Stack,2400,46,3200,VA-9M-enrolled-+-19M-veterans,slight,low,n,1,"bing-stats(46-weekly-broad),bing-related(394137)(veterans),bing-related(56470)(veterans-administration),BUSA-va-aid-and-attendance(slight-overlap),VA-utilization-stats",n,n,n
children-kids,Health Insurance for Kids 2026: CHIP vs Medicaid vs Family Marketplace Plan,1100,24,2400,CHIP-7M-+-Medicaid-37M-kids,slight,medium,n,1,"bing-stats(24-strict-22weeks),bing-related(13113)(healthy-kids),bing-related(297)(health-insurance-for-kids),bing-related(540)(chip-medicaid),BUSA-chip-articles(slight),Census-children-uninsured",n,n,n
single-mothers,Health Insurance for Single Mothers 2026: Medicaid Income Limits and Marketplace Subsidies,610,16,1900,Census-15M-single-mom-households,slight,medium,n,1,"bing-related(649)(grants-for-single-mothers),bing-related(141)(housing-programs-for-single-mothers),seed(health-insurance-for-single-mothers),Census-Family-Structure-Table-FG-10",n,n,n
pregnant-women,Health Insurance for Pregnant Women 2026: Medicaid Pregnancy Coverage + Marketplace SEP,830,16,3600,CDC-3.6M-births-yearly,slight,medium,n,1,"bing-stats(16-broad-3weeks),bing-related(220)(rsv-vaccine-pregnant),BUSA-medicaid-pregnant-women(slight),CDC-NCHS-Birth-Data,competitor-landscape-§5(SEP-pregnancy-state-extension)",n,n,n
single-parents,Health Insurance for Single Parents 2026: Subsidy Math + Child-Only Plans,520,12,1400,Census-11M-single-parent-households,slight,medium,n,1,"bing-related-seed,Census-Family-Structure,competitor-landscape-§6,combined-with-single-mothers",n,n,n
unemployed,Health Insurance When Unemployed 2026: COBRA vs Marketplace SEP vs Medicaid,700,20,3200,BLS-7M-unemployed-monthly,slight,medium,n,1,"bing-stats(20-broad-12weeks),bing-related(2356)(cobra-health-insurance),BLS-Unemployment-Rate-CPS,competitor-landscape-§5(lost-job-trigger-event)",n,y,n
early-retirees-pre-65,Health Insurance for Early Retirees Before Medicare 2026: Bridge Coverage Options,580,12,2200,Census-3M-retired-pre-65,slight,medium,n,1,"bing-related-seed(early-retirees-before-medicare),BUSA-no-overlap,competitor-landscape-§6,FIRE-movement-reddit-evidence",n,y,y
graduate-students,Health Insurance for Graduate Students 2026: SHIP vs Marketplace vs Parent's Plan,460,18,1400,NCES-3M-graduate-students,slight,low,n,2,"bing-related(1162)(scholarships-for-grad),bing-related(85)(scholarships-2026),bing-stats-seed,NCES-IPEDS-Enrollment",n,n,n
substitute-teachers,Health Insurance for Substitute Teachers 2026: When District Skips Coverage,180,0,400,BLS-3.1M-K12-teachers,slight,low,n,2,"bing-related-seed(weak),BLS-Teacher-OES,competitor-landscape-§6,Reddit-r-Teachers",n,y,n
adjunct-professors,Health Insurance for Adjunct Professors 2026: Bridging the Gap Between Semesters,160,0,300,BLS-1.6M-postsecondary-teachers,slight,low,n,2,"bing-related-seed(weak),Chronicle-Higher-Ed-Adjunct-data,Reddit-r-AskAcademia",n,y,n
nurses-traveling,Health Insurance for Traveling Nurses 2026: Multi-State Coverage + Tax Home Rules,260,0,800,BLS-3M-RNs-225K-travel,slight,low,n,2,"bing-related-seed,BLS-OES-29-1141,competitor-landscape-§6,Travel-nurse-niche-evidence",n,y,y
nurses-self-employed,Health Insurance for Self-Employed Nurses 2026: 1099 Travel + Private Practice,200,0,500,BLS-3M-RNs,slight,low,n,2,"bing-related(nurses-seed),BLS-OES-29-1141,1099-overlap",n,y,y
truck-drivers,Health Insurance for Truck Drivers 2026: Owner-Operator + 1099 + DOT Physical,490,0,1100,BLS-2M-truck-drivers,slight,medium,n,2,"bing-related(245)(sap-program-truck-drivers),BLS-OES-53-3032-utilization-rank-top-10-occupation,competitor-landscape-§6",n,y,y
teachers,Health Insurance for Teachers 2026: District Coverage Gap-Year Options,300,0,900,BLS-3.1M-K12-teachers-+-1.6M-postsec,slight,medium,n,2,"bing-related-seed,BLS-OES-25-2030,competitor-landscape-§6,subsidy-cliff-overlap-for-non-tenure",n,y,n
realtors-real-estate-agents,Health Insurance for Realtors 2026: 1099 Coverage for Real Estate Agents,260,0,600,NAR-1.5M-active-realtors,slight,medium,n,2,"bing-related-seed,NAR-Membership-Stats,Realtor.com-Membership,1099-overlap",n,y,y
freelance-writers,Health Insurance for Freelance Writers 2026: Solo Coverage + Tax Deduction,210,0,400,BLS-100K-+-writers,slight,low,n,2,"bing-related(freelancer-overlap),BLS-OES-27-3043,subset-of-freelancers-live",n,y,y
freelance-designers,Health Insurance for Freelance Designers 2026 (already live: freelance-designers-consultants),0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live(freelance-designers-consultants)",n,n,n
sole-proprietors,Health Insurance for Sole Proprietors 2026: SE Deduction + ICHRA vs Marketplace,440,0,1100,IRS-27M-Schedule-C-filers,slight,medium,n,1,"bing-related-seed,IRS-SOI-Sole-Proprietorship-stats,subsidy-cliff-overlap-strong",n,y,y
startup-founders,Health Insurance for Startup Founders 2026: Pre-Revenue Solo + Spouse Coverage,180,0,400,BLS-+-startups-niche,slight,low,n,2,"bing-related-seed,Reddit-r-startups,YC-handbook,Crunchbase-funded-stage-data",n,y,y
entrepreneurs,Health Insurance for Entrepreneurs 2026: Bootstrap-Founder Coverage,1240,0,1100,Census-entrepreneurial-cohort,slight,low,n,2,"bing-related(38391)(entrepreneur),Census-entrepreneurial-cohort,strong-related-volume",n,y,y
remote-workers,Health Insurance for Remote Workers 2026: Multi-State + Out-of-State Plan Issues,360,0,1100,BLS-22M-fully-remote-workers,slight,medium,y,2,"bing-related-seed,BLS-American-Community-Survey-Remote-Work,competitor-landscape-§6,state-specific-due-to-network-issues",n,y,n
digital-nomads,Health Insurance for Digital Nomads 2026: International + Domiciled-State Coverage,210,0,500,Statista-17M-US-nomads,slight,low,n,2,"bing-related-seed,Statista-Digital-Nomad-Survey,SafetyWing-Genki-Insurance-Brands,competitor-landscape-§6",n,y,y
seniors-medicare-eligible,Health Insurance for Seniors 2026: Medicare Advantage vs Medigap vs Marketplace,9100,29,12000,Census-60M-Medicare-eligible,slight,high,n,2,"bing-stats(29-broad-22weeks),bing-related(701161)(senior),bing-related(680031)(seniors),bing-related(33984)(insurance-for-seniors),overlap-with-MA-state-pages-low-priority",n,n,n
seniors-over-65-not-on-medicare,Health Insurance for Seniors Over 65 Not Yet on Medicare 2026: Late Enrollment Options,260,0,500,Niche-cohort,slight,low,n,3,"bing-related(198)(insurance-for-seniors-over-65),niche-question,already-live(turning-65-event)",n,n,n
single-fathers,Health Insurance for Single Fathers 2026: Subsidy Math + Child-Only Plans,200,0,500,Census-2M-single-dad-households,slight,low,n,2,"bing-related-seed(weak),Census-Family-Structure-Table-FG-10(single-fathers),companion-to-single-mothers",n,n,n
divorced,Health Insurance After Divorce 2026: SEP Triggers + Marketplace Steps,210,0,700,CDC-NCHS-700K-divorces-yearly,slight,medium,n,2,"bing-related-seed,CDC-NCHS-Divorce-Rate,BUSA-divorce-life-event(slight-overlap),SEP-trigger",n,n,n
widows,Health Insurance for Widows 2026: Marketplace + Medicare Eligibility Survivor Benefits,180,0,400,Census-12M-widows,slight,low,n,2,"bing-related-seed(weak),Census-Marital-Status-CPS,niche-cohort",n,n,n
caregivers,Health Insurance for Family Caregivers 2026: Coverage While You Care + Self-Care Gap,260,0,700,AARP-53M-unpaid-caregivers,slight,low,n,2,"bing-related-seed,AARP-Caregiving-Survey,BUSA-caregiver-articles(slight),competitor-landscape-§6",n,n,n
caregivers-paid,Health Insurance for Paid Caregivers 2026: Home Health Aide + 1099 + Agency,180,0,400,BLS-3.5M-home-health-aides,slight,low,n,2,"bing-related-seed,BLS-OES-31-1120,1099-overlap,caregiver-overlap",n,y,y
disabled-non-ssdi,Health Insurance for Disabled Adults Not on SSDI 2026: Marketplace + State Programs,330,0,1000,Census-42M-with-disability,slight,medium,n,2,"bing-related-seed,Census-American-Community-Survey-Disability,BUSA-overlap(SSDI-focus)",n,n,n
immigrants-lpr,Health Insurance for Green Card Holders 2026: Marketplace Access After 5-Year-Rule,330,0,900,DHS-13M-LPRs,slight,medium,n,2,"bing-related(192)(can-green-card-holders-vote),bing-related(21)(do-green-card-holders-require-sponsorship),DHS-Yearbook-Immigration-Statistics,competitor-landscape-§6",n,n,n
immigrants-undocumented,Health Insurance for Undocumented Immigrants 2026: State Programs (CA Medi-Cal Expansion+NY+IL),440,0,1200,Pew-11M-undocumented,slight,medium,y,1,"BUSA-related(undocumented-immigrants),Pew-Research-Immigration,competitor-landscape-§6,state-specific-due-to-CA-NY-IL-OR-program-variance",n,n,n
daca-recipients,Health Insurance for DACA Recipients 2026: CMS Final Rule + Marketplace Eligibility Update,180,0,500,USCIS-580K-DACA-recipients,slight,low,n,2,"bing-related-seed,USCIS-DACA-Quarterly-Reports,2026-CMS-rule-news-cycle",n,n,n
visa-holders-h1b,Health Insurance for H-1B Visa Holders 2026: Marketplace Eligibility + Employer Coverage Gap,220,0,600,USCIS-600K-H1B-holders,slight,low,n,2,"bing-related-seed,USCIS-H-1B-stats,niche-but-affluent-cohort",n,y,n
non-citizens-marketplace,Marketplace Health Insurance for Non-Citizens 2026: Who Qualifies + How to Apply,210,0,600,Census-22M-non-citizens,slight,low,n,2,"bing-related-seed,Census-Foreign-Born-Population,companion-piece-to-immigrants",n,n,n
low-income-workers,Health Insurance for Low-Income Workers 2026: Medicaid Gap + Marketplace Subsidies,490,0,1600,Census-37M-below-138-FPL,slight,medium,n,2,"bing-related(732)(free-phones-for-low-income),bing-related(194)(apply-low-income-housing),Census-FPL-Distribution,companion-Medicaid",n,n,n
lgbtq-couples,Health Insurance for LGBTQ Couples 2026: Domestic-Partner + Same-Sex Marriage Coverage,160,0,400,CDC-Williams-Inst-13M-LGBT-Adults,slight,low,n,2,"bing-related-seed(weak),Williams-Institute-LGBT-Demographics,competitor-landscape-§6",n,n,n
trans-non-binary,Health Insurance for Trans + Non-Binary Adults 2026: State-Variance + Gender-Affirming Care,180,0,500,Williams-Inst-1.6M-trans-adults,slight,low,y,2,"bing-related-seed,Williams-Institute-Trans-Adults,competitor-landscape-§6,state-specific-due-to-coverage-bans",n,n,n
veterans-family-tricare,Health Insurance for Veterans' Spouses + Family 2026: TRICARE vs CHAMPVA vs Marketplace,360,0,900,DOD-9M-TRICARE-beneficiaries,slight,low,n,2,"bing-related(715)(veterans-life-insurance),BUSA-veteran-spouse-derivative-benefits(slight),DOD-TRICARE-Statistical-Reports",n,n,n
military-spouse,Health Insurance for Military Spouses 2026: TRICARE + Marketplace During Deployment,210,0,500,DOD-1M-active-duty-spouses,slight,low,n,2,"bing-related-seed,DOD-Demographics-Profile,niche-cohort",n,n,n
stay-at-home-moms,Health Insurance for Stay-at-Home Moms 2026: Spouse Plan vs Medicaid vs Marketplace,520,0,1100,Census-9M-stay-at-home-moms,slight,medium,n,2,"bing-related(9735)(stay-at-home),Census-Stay-at-Home-Parent-Data,Reddit-r-mommit-evidence",n,n,n
stay-at-home-parents,Health Insurance for Stay-at-Home Parents 2026: Family Coverage Options,200,0,500,Census-11M-stay-at-home-parents,slight,low,n,2,"bing-related-seed,companion-to-stay-at-home-moms",n,n,n
couples-both-self-employed,Health Insurance for Self-Employed Couples 2026: Joint Coverage + Tax Stacking,160,0,400,niche-cohort-strong-intent,slight,low,n,2,"bing-related-seed(couples+self-employed),subsidy-cliff-overlap,tax-stacking-angle",n,y,y
artists-musicians,Health Insurance for Artists and Musicians 2026: 1099 + Royalty Income Reporting,180,0,400,BLS-2M-arts-+-music-workers,slight,low,n,2,"bing-related-seed,BLS-OES-27-2000,Fractured-Atlas-Health-Plan-evidence,1099-overlap",n,y,y
artists,Health Insurance for Artists 2026: Independent + Gig Coverage,160,0,300,BLS-2M-arts-workers,slight,low,n,3,"bing-related-seed(weak),overlap-with-artists-musicians",n,y,y
musicians,Health Insurance for Musicians 2026: Gig + Touring Income Coverage,150,0,300,BLS-music-workers,slight,low,n,3,"bing-related-seed(weak),overlap-with-artists-musicians",n,y,y
consultants,Health Insurance for Consultants 2026: 1099 Solo Practitioner Coverage + SEP IRA Bundle,210,0,500,BLS-+-niche-Mgmt-Consultant,slight,low,n,2,"bing-related-seed,BLS-OES-13-1111,1099-overlap-+-tax-bundle-angle",n,y,y
farmers-ranchers,Health Insurance for Farmers 2026: Sole-Proprietor + Family Coverage + State Programs,260,0,700,USDA-2M-farms-1.9M-operators,slight,low,n,2,"bing-related-seed,USDA-Census-of-Agriculture,competitor-landscape-§6,Farm-Bureau-health-plans",n,y,y
federal-employees-fehb,Health Insurance for Federal Employees 2026: FEHB + Marketplace After Retirement,520,20,1500,OPM-2.1M-federal-employees,slight,low,n,2,"bing-stats(20-weekly-broad),OPM-Statistical-Reports,FEHB-vs-Marketplace-angle,strong-niche-validation",n,n,n
state-employees,Health Insurance for State Employees 2026: State Plans vs Marketplace Comparison,200,0,500,Census-5M-state-+-local-employees,slight,low,n,3,"bing-related-seed(weak),Census-Government-Employment",n,n,n
non-profit-employees,Health Insurance for Non-Profit Employees 2026: Small-Org Coverage Gaps + ACA,200,0,500,BLS-12M-non-profit-workers,slight,low,n,3,"bing-related-seed(weak),BLS-Non-Profit-Employment",n,y,n
church-clergy,Health Insurance for Clergy and Church Workers 2026: Housing-Allowance Tax + Coverage,150,0,400,Hartford-Inst-300K-clergy,slight,low,n,3,"bing-related-seed,Hartford-Institute-Religion-Research,clergy-tax-angle-strong",n,y,y
native-americans-tribal,Health Insurance for Native Americans 2026: IHS + Marketplace SEP + Cost-Sharing Exemption,180,0,400,IHS-2.6M-AI-AN-served,slight,low,n,2,"bing-related-seed,IHS-Annual-Statistics,unique-marketplace-SEP-+-cost-sharing-exemption",n,n,n
foster-parents,Health Insurance for Foster Parents 2026: Medicaid for Foster Children + Foster-Family Coverage,150,0,300,HHS-AFCARS-400K-foster-children,slight,low,n,3,"bing-related-seed,HHS-AFCARS-Report,niche-but-validated",n,n,n
recently-divorced-women,Health Insurance for Recently Divorced Women 2026: SEP + Subsidy Income Reset,180,0,500,CDC-NCHS-divorce-+-Census-marital,slight,low,n,2,"bing-related-seed,CDC-Divorce-+-Single-Mothers-overlap,SEP-trigger-angle",n,n,n
expat-returning-us,Health Insurance for US Expats Returning Home 2026: Marketplace SEP + State Residency,160,0,400,State-Dept-9M-Americans-abroad,slight,low,n,3,"bing-related-seed,State-Dept-CA-Statistics,niche-returnee-cohort",n,n,n
high-deductible-hsa-eligible,Health Insurance for HSA-Eligible Self-Employed 2026: HDHP + Triple Tax Advantage,260,0,900,IRS-22M-HSAs-+-self-employed-overlap,slight,medium,n,2,"bing-related(self-employed-seed+HSA),IRS-HSA-statistics,unique-tax-angle",n,y,y
recently-laid-off-tech,Health Insurance After a Tech Layoff 2026: COBRA vs Marketplace SEP + Subsidy Optimization,210,0,500,Layoffs-fyi-tech-layoff-tracker,slight,low,n,2,"bing-related-seed,Layoffs-fyi-data,2024-25-tech-layoff-cycle-evidence",n,y,y
medicaid-expansion-state-resident,Health Insurance When You Live in a Non-Medicaid-Expansion State 2026: Coverage Gap Options,260,0,800,Census-10M-in-coverage-gap,slight,medium,y,2,"KFF-Medicaid-Expansion-Map-2026,Coverage-Gap-Reports,strong-news-cycle",n,n,n
gig-workers-california-ab5,Health Insurance for Gig Workers in California 2026: AB5 + Medi-Cal + Marketplace,280,16,800,California-DIR-AB5-population,slight,medium,y,1,"bing-related(16)(uber-driver-cal),competitor-landscape-§6(state-fork-callout),AB5-news-cycle",y,n,n
gig-workers-texas,Health Insurance for Gig Workers in Texas 2026: No-Medicaid-Expansion Workarounds,180,0,400,Texas-rideshare+1099-stats,slight,low,y,2,"competitor-landscape-§6,Texas-no-expansion-state-fork-strong",n,n,n
self-employed-california,Health Insurance for Self-Employed in California 2026: Covered California + Medi-Cal Match,260,0,700,Census-CA-self-employed-+-Covered-CA-data,slight,medium,y,1,"BUSA-no-overlap,Covered-CA-platform-evidence,state-fork-strong",n,y,y
self-employed-texas,Health Insurance for Self-Employed in Texas 2026: Marketplace-Only State Strategy,180,0,500,Census-TX-self-employed-1.5M,slight,medium,y,2,"BUSA-no-overlap,Texas-Marketplace-+-no-Medicaid,state-fork",n,y,y
self-employed-florida,Health Insurance for Self-Employed in Florida 2026: Marketplace + Florida Blue Strategy,180,0,500,Census-FL-self-employed,slight,medium,y,2,"BUSA-no-overlap,FL-no-state-Marketplace-+-Florida-Blue,state-fork",n,y,y
self-employed-new-york,Health Insurance for Self-Employed in New York 2026: NY State of Health + Tax Deduction,160,0,400,Census-NY-self-employed,slight,low,y,2,"BUSA-no-overlap,NY-State-of-Health-platform,state-fork",n,y,y
self-employed-illinois,Health Insurance for Self-Employed in Illinois 2026: Get Covered Illinois + Tax Deduction,140,0,300,Census-IL-self-employed,slight,low,y,3,"BUSA-no-overlap,Get-Covered-IL-platform,state-fork",n,y,y
turning-30-cobra-ending,Health Insurance When COBRA Ends 2026: Marketplace SEP + Subsidy Reset,180,0,500,18-month-COBRA-end-cohort,slight,low,n,3,"bing-related-seed,Reddit-overlap,SEP-trigger-overlap-with-cobra-event",n,n,n
elderly-non-dual-eligible,Health Insurance for Seniors Not on Medicaid 2026: Medicare + Supplement Decisions,260,0,700,KFF-Medicare-Beneficiary-stats,slight,medium,n,3,"bing-related-seed,overlap-with-seniors-and-MA-state",n,n,n
recently-married,Health Insurance After Getting Married 2026: SEP + Joint Plan Optimization,200,0,500,CDC-NCHS-2M-marriages-yearly,slight,medium,n,2,"bing-related-seed,CDC-NCHS-Marriage-Data,SEP-trigger-overlap-with-event-template",n,n,n
women,Health Insurance for Women 2026: Preventive Care + Maternity + Reproductive Coverage,330,0,1100,Census-168M-women,slight,medium,n,2,"bing-related-seed,Census-Gender-Distribution,women-specific-preventive-rule-angle",n,n,n
men-over-50,Health Insurance for Men Over 50 2026: Pre-Medicare Bridge + Preventive Coverage,180,0,500,Census-cohort,slight,low,n,3,"bing-related-seed,Census-Age-Distribution,early-retiree-overlap",n,y,n
people-with-pre-existing-conditions,Health Insurance with a Pre-Existing Condition 2026: ACA Protections + Plan Selection,260,0,800,KFF-pre-existing-population,slight,medium,n,2,"bing-related-seed,KFF-Pre-Existing-Condition-Survey,unique-angle-vs-self-employed-overlap",n,n,n
seasonal-workers,Health Insurance for Seasonal Workers 2026: Off-Season Coverage Options,180,0,400,BLS-7M-seasonal-workers,slight,low,n,3,"bing-related-seed,BLS-CPS-Seasonal-Employment",n,y,n
homecare-workers-paid,Health Insurance for Home Care Workers 2026: 1099 + Agency Coverage,160,0,400,BLS-3.5M-home-health-aides,slight,low,n,3,"bing-related-seed,BLS-OES-31-1120,overlap-with-caregivers-paid",n,y,y
nannies-au-pairs,Health Insurance for Nannies 2026: Household Employer Coverage + Marketplace,140,0,400,Census-2M-nannies,slight,low,n,3,"bing-related-seed,nanny-payroll-services-data,niche-cohort",n,y,n
cosmetologists-stylists,Health Insurance for Hairstylists and Cosmetologists 2026: Booth-Rental + Salon-Suite,150,0,400,BLS-700K-cosmetologists,slight,low,n,3,"bing-related-seed,BLS-OES-39-5012,booth-rental-1099-angle",n,y,y
electricians-tradespeople-self,Health Insurance for Self-Employed Electricians 2026: Trade Professional Solo Coverage,160,0,400,BLS-700K-electricians,slight,low,n,3,"bing-related-seed,BLS-OES-47-2111,trade-1099-overlap",n,y,y
plumbers-self-employed,Health Insurance for Self-Employed Plumbers 2026: Master Plumber Solo + Family Coverage,140,0,300,BLS-500K-plumbers,slight,low,n,3,"bing-related-seed,BLS-OES-47-2152,trade-1099-overlap",n,y,y
carpenters-construction-solo,Health Insurance for Self-Employed Carpenters 2026: Construction Trade Coverage,140,0,300,BLS-700K-carpenters,slight,low,n,3,"bing-related-seed,BLS-OES-47-2031,trade-1099-overlap",n,y,y
chefs-restaurant-owners,Health Insurance for Restaurant Owners 2026: SHOP Plans + Owner-Only Coverage,200,0,500,Census-660K-restaurants,slight,low,n,3,"bing-related-seed,Census-Restaurant-Industry,owner-employee-mix",n,y,y
cleaners-house-self,Health Insurance for Self-Employed Cleaners 2026: 1099 + Solo Practitioner Coverage,140,0,400,BLS-2.3M-cleaners,slight,low,n,3,"bing-related-seed,BLS-OES-37-2012,1099-overlap",n,y,n
photographers-self-employed,Health Insurance for Self-Employed Photographers 2026: Studio + Wedding 1099 Coverage,150,0,400,BLS-150K-photographers,slight,low,n,3,"bing-related-seed,BLS-OES-27-4021,1099-overlap",n,y,y
fitness-trainers,Health Insurance for Personal Trainers 2026: 1099 + Gym-Indie Coverage,150,0,400,BLS-450K-fitness-trainers,slight,low,n,3,"bing-related-seed,BLS-OES-39-9031,1099-overlap",n,y,y
yoga-instructors,Health Insurance for Yoga Instructors 2026: 1099 + Studio-Indie Coverage,130,0,300,IBISWorld-Yoga-Industry-data,slight,low,n,3,"bing-related-seed(weak),niche-but-validated-1099-overlap",n,y,y
massage-therapists,Health Insurance for Self-Employed Massage Therapists 2026: 1099 + Practice Coverage,150,0,400,BLS-160K-massage-therapists,slight,low,n,3,"bing-related-seed,BLS-OES-31-9011,1099-overlap",n,y,y
dog-walkers-pet-care,Health Insurance for Dog Walkers and Pet Sitters 2026: Gig Coverage,130,0,300,Rover-Wag-Petsitting-data,slight,low,n,3,"bing-related-seed(weak),Rover-Wag-pet-care-1099-overlap",n,y,n
new-parents-newborn,Health Insurance When You Have a Baby 2026: Newborn Enrollment SEP + Family Plan Switch,360,0,1200,CDC-3.6M-births-yearly,slight,medium,n,2,"bing-related-seed,overlap-with-pregnant-women+family,SEP-life-event-overlap",n,n,n
adoptive-parents,Health Insurance for Adoptive Parents 2026: SEP + Pre-Adoption Medicaid for Child,160,0,400,HHS-AFCARS-Adoptions-yearly,slight,low,n,3,"bing-related-seed,HHS-AFCARS-Adoption-Data,SEP-trigger",n,n,n
gig-workers,N/A - LIVE - Health Insurance for Gig Workers,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-gig-workers",y,n,n
self-employed,N/A - LIVE - Self-Employed Health Insurance,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-self-employed",y,y,y
college-students,N/A - LIVE - Health Insurance for College Students,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-college-students",n,n,n
early-retirees,N/A - LIVE - Health Insurance for Early Retirees,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-early-retirees",n,y,n
freelance-designers-consultants,N/A - LIVE - Health Insurance for Freelance Designers/Consultants,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-freelance-designers-consultants",n,y,y
recently-lost-employer-coverage,N/A - LIVE - Health Insurance After Job Loss,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-recently-lost-employer-coverage",n,n,n
uber-lyft-rideshare-drivers,N/A - LIVE - Health Insurance for Uber/Lyft/Rideshare Drivers,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-uber-lyft-rideshare-drivers",n,n,n
