topic,title_hint,demand_score,bing_impressions_weekly,google_monthly_volume,utilization_rank,busa_overlap,competitor_density,state_specific,priority,sources,already_live,already_queued,subsidy_cliff_hit,notes
1099-contractors,Health Insurance for 1099 Contractors 2026: Coverage + SE Tax Deduction Guide,940,117,1900,IRS-1099-volume-15M+-filers,slight,high,n,1,"bing-related(1099),bing-related(602)(health-insurance-for-self-employed),IRS-Form-1099-NEC-stats,competitor-landscape-§6,CONTENT_INVENTORY-CU-220,B(Stride+HealthCare.gov+GoodRx+HSAforAmerica)",n,y,y,
small-business-owners,Health Insurance for Small Business Owners 2026: SHOP vs ICHRA vs QSEHRA vs Individual,820,924,2900,Census-32M-small-businesses,slight,high,n,1,"bing-related(924+379+111+358)(small-business-health-insurance-variants),Census-SBA-data,CONTENT_INVENTORY-CU-215,B(HSAforAmerica+NerdWallet+SmallBizMag+HealthCare.gov)",n,y,y,
doordash-uber-drivers,Health Insurance for DoorDash and Uber Drivers 2026: 1099 + State Stipend Options,600,16,1300,BLS-rideshare-1.5M-active-drivers,slight,high,y,1,"bing-related(driver-coverage-signal-deflated-per-critique),competitor-landscape-§6(uber-california-callout),CONTENT_INVENTORY-CU-156,B(Stride+DasherCentral+SoloCovered+UnitedNational),GigWorker-Reddit-r-doordash",n,y,n,Critique demand_score deflated from 2890 (brand non-coverage intent)
instacart-shoppers,Health Insurance for Instacart Shoppers 2026: 1099 Gig Coverage + State Programs,400,0,1100,GigEconomy-Instacart-600K+-shoppers,slight,medium,y,2,"bing-related(deflated-per-critique),BLS-+-Instacart-PR-data,B(Stride+SoloCovered)",n,n,n,Critique demand_score deflated from 4120 (brand non-coverage intent)
amazon-flex-drivers,Health Insurance for Amazon Flex Drivers 2026: 1099 Coverage + State Marketplace,810,0,500,Amazon-Flex-100K+-drivers,slight,medium,y,2,"bing-related(44556)(amazon-flex),bing-related(5686)(amazon-flex-jobs),B(Stride+UnitedNational+SoloCovered)",n,n,n,
grubhub-drivers,Health Insurance for Grubhub Drivers 2026: 1099 Coverage Guide,200,0,400,niche-gig-cohort,none,low,y,2,"B(Stride+SoloCovered)",n,n,n,
shipt-shoppers,Health Insurance for Shipt Shoppers 2026: Gig Coverage Guide,150,0,300,niche-gig-cohort,none,low,y,3,"B(Stride+SoloCovered)",n,n,n,
postmates-taskrabbit-gig,Health Insurance for Postmates and TaskRabbit Gig Workers 2026,150,0,300,niche-gig-cohort,none,low,n,3,"B(Stride+SoloCovered)",n,n,n,Merged Postmates+TaskRabbit (both niche)
part-time-workers,Health Insurance for Part-Time Workers 2026: When Employers Skip Coverage,720,23,1600,BLS-25M-part-time-workers,slight,medium,n,1,"bing-related(part-time-workers-seed),seed-stats(20-broad-22weeks),BLS-CPS-Table-A-9,competitor-landscape-§6,CONTENT_INVENTORY-CU-216,B(NerdWallet+eHealth+HealthCare.gov)",n,y,y,
seasonal-workers,Health Insurance for Seasonal Workers 2026: Off-Season Coverage Options,180,0,400,BLS-7M-seasonal-workers,slight,low,n,2,"bing-related-seed,BLS-CPS-Seasonal-Employment,B(HealthCare.gov+GoodRx)",n,n,y,
temp-staffing-workers,Health Insurance for Temp + Staffing Agency Workers 2026,150,0,400,BLS-staffing-employment,none,low,n,3,"B(HealthCare.gov+NerdWallet)",n,n,n,
contract-workers,Health Insurance for Contract Workers 2026: W2 vs 1099 Decision Guide,300,0,800,contract-workforce-niche,slight,medium,n,2,"B(HealthCare.gov+GoodRx+AzHealthInsurance)",n,n,y,
veterans,Health Insurance for Veterans 2026: VA + TRICARE + Marketplace Coverage Stack,1000,46,3200,VA-9M-enrolled-+-19M-veterans,slight,high,n,1,"bing-stats(46-weekly-broad),bing-related(394137-deflated-per-critique),VA-utilization-stats,B(VA.gov+Military.com+AmericanDiabetes+AmericanCancerSociety)",n,n,n,Critique demand_score deflated from 2400 (brand non-coverage intent)
veterans-family-tricare-champva,Health Insurance for Veterans' Spouses + Family 2026: TRICARE + CHAMPVA + Marketplace,360,0,900,DOD-9M-TRICARE-beneficiaries,slight,medium,n,2,"BUSA-veteran-spouse-derivative-benefits(slight),DOD-TRICARE-Statistical-Reports,B(VA.gov+TRICARE+Military.com)",n,n,n,
military-spouses,Health Insurance for Military Spouses 2026: TRICARE + Marketplace During Deployment,210,0,500,DOD-1M-active-duty-spouses,slight,medium,n,2,"DOD-Demographics-Profile,B(VA.gov+TRICARE+Military.com)",n,n,n,
active-duty-military,Health Insurance for Active Duty Military 2026: TRICARE Coverage Guide,150,0,400,DOD-active-duty-cohort,slight,low,n,3,"B(TRICARE+Military.com)",n,n,n,
national-guard-reservists,Health Insurance for National Guard and Reservists 2026: TRICARE Reserve Select,150,0,400,DOD-reserve-cohort,none,low,n,3,"B(TRICARE+Military.com)",n,n,n,
veterans-100-disabled-champva,Health Insurance for 100% Disabled Veterans and Spouses 2026: CHAMPVA Guide,180,0,400,VA-disabled-cohort,slight,low,n,2,"B(VA.gov+HillAndPonton+CHAMPVA)",n,n,n,
children-kids,Health Insurance for Kids 2026: CHIP vs Medicaid vs Family Marketplace Plan,1100,24,2400,CHIP-7M-+-Medicaid-37M-kids,slight,medium,n,1,"bing-stats(24-strict-22weeks),bing-related(13113)(healthy-kids)+(297)(health-insurance-for-kids)+(540)(chip-medicaid),Census-children-uninsured,B(KFF+HealthCare.gov)",n,n,n,
teenagers,Health Insurance for Teenagers 2026: Parent Plan + CHIP Eligibility,200,0,500,Census-teen-cohort,slight,low,n,2,"B(HealthCare.gov+KFF)",n,n,n,
single-mothers,Health Insurance for Single Mothers 2026: Medicaid Income Limits + Marketplace Subsidies,610,16,1900,Census-15M-single-mom-households,slight,high,n,1,"bing-related(649)(grants-for-single-mothers),bing-related(141)(housing-programs-for-single-mothers),Census-Family-Structure-Table-FG-10,B(WealthySingleMommy+SingleMomsSociety+Anthem)",n,n,n,
single-fathers,Health Insurance for Single Fathers 2026: Subsidy Math + Child-Only Plans,200,0,500,Census-2M-single-dad-households,none,low,n,2,"Census-Family-Structure-Table-FG-10(single-fathers),B(WealthySingleMommy+eHealth)",n,n,n,
single-parents,Health Insurance for Single Parents 2026: Subsidy Math + Child-Only Plans,520,12,1400,Census-11M-single-parent-households,slight,medium,n,1,"Census-Family-Structure,competitor-landscape-§6,B(WealthySingleMommy+eHealth+Anthem+Lively)",n,n,n,
pregnant-women,Health Insurance for Pregnant Women 2026: Medicaid Pregnancy Coverage + Marketplace SEP,830,16,3600,CDC-3.6M-births-yearly,slight,medium,n,1,"bing-stats(16-broad-3weeks),bing-related(220)(rsv-vaccine-pregnant),CDC-NCHS-Birth-Data,competitor-landscape-§5(SEP-pregnancy-state-extension),B(HealthCare.gov+Medicaid.gov+KFF)",n,n,n,
new-parents-newborn,Health Insurance When You Have a Baby 2026: Newborn Enrollment SEP + Family Plan Switch,360,0,1200,CDC-3.6M-births-yearly,slight,medium,n,1,"overlap-with-pregnant-women+family,SEP-life-event-overlap,B(HealthCare.gov+KFF+eHealth)",n,n,n,
adoptive-parents,Health Insurance for Adoptive Parents 2026: SEP + Pre-Adoption Medicaid,160,0,400,HHS-AFCARS-Adoptions-yearly,none,low,n,3,"HHS-AFCARS-Adoption-Data,SEP-trigger,B(HealthCare.gov+AdoptionNetwork)",n,n,n,
parents-young-kids,Health Insurance for Parents of Young Children 2026: Family Plan Guide,300,0,800,US-parent-cohort,none,medium,n,2,"B(HealthCare.gov+KFF+eHealth)",n,n,n,
families-of-4-plus,Health Insurance for Families of 4 or More 2026: Family Plan Cost Guide,360,0,1100,Census-large-family-cohort,slight,medium,n,1,"B(HSAforAmerica+Venteur+KFF)",n,n,y,
blended-families,Health Insurance for Blended Families 2026: Step-Parent + Custody Coverage,180,0,400,Pew-blended-family-cohort,none,low,n,2,"B(eHealth+HealthInsurance.org)",n,n,n,
stay-at-home-moms,Health Insurance for Stay-at-Home Moms 2026: Spouse Plan vs Medicaid vs Marketplace,520,0,1100,Census-9M-stay-at-home-moms,slight,medium,n,2,"bing-related(9735)(stay-at-home),Census-Stay-at-Home-Parent-Data,Reddit-r-mommit-evidence,B(SingleMomsSociety+Anthem+HealthCare.gov)",n,n,n,SUBTYPE DISPATCH per critique (Medicaid-spouse-income vs marketplace-under-spouse)
stay-at-home-parents,Health Insurance for Stay-at-Home Parents 2026: Family Coverage Options,200,0,500,Census-11M-stay-at-home-parents,slight,medium,n,2,"companion-to-stay-at-home-moms,B(SingleMomsSociety+Anthem+HealthCare.gov)",n,y,n,Already in queue
newly-married,Health Insurance for Newly Married Couples 2026: SEP + Joint Plan Optimization,200,0,500,CDC-NCHS-2M-marriages-yearly,none,medium,n,2,"CDC-NCHS-Marriage-Data,SEP-trigger-overlap-with-event-template,B(HSAforAmerica+HealthCare.gov+eHealth)",n,n,n,
married-couples,Health Insurance for Married Couples 2026: Joint vs Separate Plan Decision,200,0,500,married-cohort,none,medium,n,2,"B(HSAforAmerica+Anthem+HealthCare.gov)",n,n,n,
divorced,Health Insurance After Divorce 2026: SEP Triggers + Marketplace + COBRA,210,0,700,CDC-NCHS-700K-divorces-yearly,slight,medium,n,1,"CDC-NCHS-Divorce-Rate,BUSA-divorce-life-event(slight-overlap),SEP-trigger,B(HealthCare.gov+HealthInsurance.org)",n,n,n,
widows-widowers,Health Insurance for Widows and Widowers 2026: Survivor Coverage + SEP,180,0,400,Census-12M-widows,none,low,n,2,"Census-Marital-Status-CPS,B(HealthCare.gov+SSA.gov)",n,n,n,
unemployed,Health Insurance When Unemployed 2026: COBRA vs Marketplace SEP vs Medicaid,700,20,3200,BLS-7M-unemployed-monthly,slight,high,n,1,"bing-stats(20-broad-12weeks),bing-related(2356)(cobra-health-insurance),BLS-Unemployment-Rate-CPS,competitor-landscape-§5(lost-job-trigger-event),B(HealthCare.gov+NerdWallet+KFF)",n,n,y,
between-jobs,Health Insurance Between Jobs 2026: COBRA + Short-Term + Marketplace Decision,400,0,1100,job-transition-cohort,slight,high,n,1,"B(HealthCare.gov+NerdWallet+eHealth)",n,n,y,
just-laid-off,Health Insurance After Being Laid Off 2026: 60-Day SEP + COBRA Guide,400,0,1100,layoff-cohort,slight,high,n,1,"B(HealthCare.gov+DOL+NerdWallet)",n,n,y,
fired-from-job,Health Insurance After Being Fired 2026: Coverage Continuation Guide,180,0,500,terminated-employee-cohort,none,medium,n,2,"B(HealthCare.gov+DOL)",n,n,y,
just-quit-to-start-business,Health Insurance After Quitting to Start a Business 2026: Voluntary Exit Coverage Bridge,260,0,700,voluntary-exit-entrepreneur-cohort,slight,medium,n,1,"critique-§1.2-missing-persona,no-involuntary-SEP-loss-of-MEC-only,1099-path-tax-bundle",n,n,y,Critique-added P1 persona (voluntary exit, distinct from laid-off)
job-changers-cobra,Health Insurance When Changing Jobs 2026: COBRA vs Marketplace Decision,260,0,700,job-changer-cohort,slight,medium,n,1,"B(HealthCare.gov+DOL+NerdWallet)",n,n,y,
recently-laid-off-tech,Health Insurance After a Tech Layoff 2026: COBRA vs Marketplace SEP + Subsidy Optimization,210,0,500,Layoffs-fyi-tech-layoff-tracker,slight,medium,n,2,"Layoffs-fyi-data,2024-25-tech-layoff-cycle-evidence",n,n,y,
returning-to-work,Health Insurance When Returning to Work After Leave 2026: Coverage Resumption,140,0,300,return-to-work-cohort,none,low,n,3,"B(HealthCare.gov+DOL)",n,n,n,
graduate-students,Health Insurance for Graduate Students 2026: SHIP vs Marketplace vs Parent's Plan,460,18,1400,NCES-3M-graduate-students,slight,low,n,2,"bing-related(1162)(scholarships-for-grad),NCES-IPEDS-Enrollment,B(HealthCare.gov+NerdWallet+GradResources)",n,n,n,
recent-grads,Health Insurance for Recent College Grads 2026: Aging Off Parents Plan + SEP,360,0,1000,recent-grad-cohort,slight,medium,n,1,"B(HealthCare.gov+NerdWallet+eHealth)",n,n,n,
dependents-aging-off-26,Health Insurance When Turning 26 and Dropping Off Parents Plan 2026: SEP + Marketplace,300,22,800,turning-26-cohort,slight,medium,n,1,"critique-§1.3-missing-persona,bing-related(22-weekly-broad-turning-26),pair-with-event-template",n,n,n,Critique-added P1 persona variant (separate from recent-grads)
twentysomethings,Health Insurance for People in Their 20s 2026: Catastrophic + Bronze Plan Guide,300,0,900,Census-20s-cohort,none,medium,n,2,"B(HealthCare.gov+GoodRx+NerdWallet)",n,n,n,
thirtysomethings,Health Insurance for People in Their 30s 2026: ACA Plan Strategy,180,0,500,Census-30s-cohort,none,low,n,3,"B(NerdWallet+HealthCare.gov)",n,n,n,
fortysomethings,Health Insurance for People in Their 40s 2026: ACA + HSA Strategy,180,0,500,Census-40s-cohort,none,low,n,3,"B(NerdWallet+HSAforAmerica)",n,n,n,
fiftysomethings,Health Insurance for People in Their 50s 2026: Pre-Medicare Coverage Guide,300,0,900,Census-50s-cohort,none,medium,n,2,"B(NerdWallet+MoneyGeek+HSAforAmerica)",n,n,y,
sixtysomethings-pre-medicare,Health Insurance for People in Their Early 60s (Pre-65) 2026: Bridge to Medicare,400,0,1100,pre-medicare-bridge-cohort,none,medium,n,1,"B(MoneyGeek+NerdWallet+HSAforAmerica)",n,n,y,
early-retirees-pre-65,Health Insurance for Early Retirees Before Medicare 2026: Bridge Coverage Options,580,12,2200,Census-3M-retired-pre-65,heavy,high,n,1,"bing-related-seed,FIRE-movement-reddit-evidence,B(MoneyGeek+NerdWallet+HSAforAmerica+FireMovementBlogs),CU-LIVE-early-retirees",y,n,y,Already live as early-retirees — flagged for SEO/keyword variant page or merge
seniors-over-65-not-on-medicare,Health Insurance for Seniors Over 65 Not Yet on Medicare 2026: Late Enrollment Options,260,0,500,Niche-cohort,none,low,n,3,"bing-related(198)(insurance-for-seniors-over-65),niche-question,already-live(turning-65-event)",n,n,n,
seniors-fixed-income,Health Insurance for Seniors on Fixed Income 2026: Medicare + Extra Help Guide,260,0,700,KFF-Medicare-Beneficiary-stats,slight,medium,n,2,"B(Medicare.gov+SSA.gov+KFF)",n,n,n,
caregivers,Health Insurance for Family Caregivers 2026: Coverage While You Care,260,0,700,AARP-53M-unpaid-caregivers,heavy,medium,n,1,"AARP-Caregiving-Survey,critique-§3.2-BUSA-overlap-heavy,B(AARP+Caregiving.org+KFF)",n,n,n,Re-angle as 'health-insurance-while-caregiving' per critique
caregivers-aging-parents,Health Insurance When Caring for Aging Parents 2026: Sandwich-Gen Coverage Guide,400,0,1100,AARP-53M-sandwich-gen-cohort,heavy,medium,n,1,"critique-§1.1-missing-persona,AARP-sandwich-gen-data,distinct-from-generic-caregivers",n,n,n,Critique-added P1 persona (sandwich-gen variant)
caregivers-paid,Health Insurance for Paid Caregivers 2026: Home Health Aide + 1099 + Agency,180,0,400,BLS-3.5M-home-health-aides,heavy,low,n,2,"BLS-OES-31-1120,1099-overlap,caregiver-overlap,critique-§3.2-heavy-overlap",n,n,y,
disabled-ssdi,Health Insurance for SSDI Recipients 2026: Medicare 24-Month Wait + Marketplace,300,0,900,SSDI-cohort,slight,medium,n,1,"B(SSA.gov+Medicare.gov+KFF)",n,n,n,
disabled-ssi,Health Insurance for SSI Recipients 2026: Medicaid Automatic Enrollment,260,0,800,SSI-cohort,slight,medium,n,1,"B(SSA.gov+Medicaid.gov+KFF)",n,n,n,
disabled-non-ssdi,Health Insurance for Disabled Adults Not on SSDI 2026: Marketplace + State Programs,330,0,1000,Census-42M-with-disability,slight,medium,n,2,"Census-American-Community-Survey-Disability,BUSA-overlap(SSDI-focus)",n,n,n,
people-with-disabilities,Health Insurance for People with Disabilities 2026: ACA Pre-Existing Protections,260,0,800,KFF-disability-population,slight,medium,n,1,"B(KFF+HealthCare.gov+DisabilityRights)",n,n,n,
people-pre-existing-conditions,Health Insurance with Pre-Existing Conditions 2026: ACA Protections + Plan Selection,260,0,800,KFF-pre-existing-population,none,medium,n,1,"KFF-Pre-Existing-Condition-Survey,B(HealthCare.gov+KFF+CMS)",n,n,n,
chronic-disease-patients,Health Insurance for People with Chronic Conditions 2026: Plan Selection Guide,260,0,800,KFF-chronic-cohort,none,medium,n,1,"B(GoodRx+NerdWallet+KFF)",n,n,n,
diabetes-patients,Health Insurance for People with Diabetes 2026: Plan + Rx Coverage,300,0,900,ADA-diabetes-cohort,none,medium,n,1,"B(AmericanDiabetes+GoodRx+HealthInsurance.org)",n,n,n,
heart-disease-patients,Health Insurance for People with Heart Disease 2026: Plan Selection,180,0,500,AHA-heart-cohort,none,low,n,2,"B(AmericanHeartAssoc+GoodRx)",n,n,n,
cancer-survivors,Health Insurance for Cancer Survivors 2026: ACA Protections + Plan Selection,200,0,500,ACS-cancer-survivors,none,low,n,2,"B(AmericanCancerSociety+KFF)",n,n,n,
mental-health-patients,Health Insurance for Mental Health Conditions 2026: Parity Act + Coverage,300,0,900,NAMI-mental-health-cohort,none,medium,n,2,"B(NAMI+KFF+HealthCare.gov)",n,n,n,
addiction-recovery,Health Insurance for People in Addiction Recovery 2026: SUD Coverage Guide,200,0,500,SAMHSA-SUD-cohort,none,low,n,2,"B(SAMHSA+KFF)",n,n,n,
hiv-positive,Health Insurance for People Living with HIV 2026: ADAP + Marketplace,180,0,500,HIV-cohort,none,low,n,2,"B(HIV.gov+KFF+HRSA)",n,n,n,
autoimmune-conditions,Health Insurance for People with Autoimmune Conditions 2026: Specialty Drug Coverage,180,0,500,autoimmune-cohort,none,low,n,3,"B(AutoimmuneAssoc+GoodRx+KFF)",n,n,n,
freelancers,Health Insurance for Freelancers 2026: Complete Guide,500,0,1500,FreelancersUnion-67M-freelancer-cohort,slight,high,n,1,"B(Stride+Catch+FreelancersUnion+HSAforAmerica+Worksuite+GoodRx)",n,n,y,
sole-proprietors,Health Insurance for Sole Proprietors 2026: SE Deduction + ICHRA vs Marketplace,440,0,1100,IRS-27M-Schedule-C-filers,slight,medium,n,1,"IRS-SOI-Sole-Proprietorship-stats,subsidy-cliff-overlap-strong,B(HealthCare.gov+GoodRx+IRS)",n,n,y,
solopreneurs,Health Insurance for Solopreneurs 2026: ACA + HSA Stack Guide,200,0,500,solopreneur-cohort,none,low,n,2,"B(HSAforAmerica+Catch+Lettuce)",n,n,y,
startup-founders-entrepreneurs,Health Insurance for Startup Founders + Entrepreneurs 2026: Pre-Revenue Coverage,300,0,800,YC-+-startup-cohort,none,medium,n,2,"bing-related-seed,YC-handbook,Crunchbase-funded-stage-data,merged-with-entrepreneurs-per-critique,B(HSAforAmerica+Catch+Lettuce)",n,n,y,Merged entrepreneurs (deflated from 1240) + startup-founders per critique
agency-owners,Health Insurance for Agency Owners 2026: Group vs Individual Decision Guide,180,0,400,agency-owner-cohort,none,low,n,2,"B(HSAforAmerica+SHRM)",n,n,y,
consultants,Health Insurance for Consultants 2026: 1099 Solo Practitioner Coverage + SEP IRA Bundle,300,0,800,BLS-Mgmt-Consultant-cohort,none,medium,n,1,"BLS-OES-13-1111,1099-overlap-+-tax-bundle-angle,B(BCBS+Cigna+SmartandSimple+Anthem)",n,n,y,
freelance-writers,Health Insurance for Freelance Writers 2026: Solo Coverage + Tax Deduction,210,0,400,BLS-100K-+-writers,none,low,n,2,"BLS-OES-27-3043,B(FreelancersUnion+Catch+EntertainmentCommunityFund)",n,n,y,
freelance-developers,Health Insurance for Freelance Software Developers 2026: Guide,200,0,500,dev-freelance-cohort,none,low,n,2,"B(FreelancersUnion+Catch+Lettuce)",n,n,y,
freelance-photographers,Health Insurance for Freelance Photographers 2026: Studio + Wedding 1099 Coverage,180,0,400,BLS-150K-photographers,none,low,n,2,"BLS-OES-27-4021,1099-overlap,B(EntertainmentCommunityFund+Catch)",n,n,y,
freelance-videographers,Health Insurance for Freelance Videographers and Video Editors 2026,150,0,300,videography-cohort,none,low,n,3,"B(EntertainmentCommunityFund+Catch)",n,n,y,
artists-independent,Health Insurance for Independent Artists 2026: Coverage Guide,180,0,500,BLS-2M-arts-workers,none,medium,n,2,"B(EntertainmentCommunityFund+AmericansForTheArts+SpotlightAdvisory+VLAA)",n,n,y,Merged artists + artists-musicians
musicians,Health Insurance for Musicians 2026: Independent Artist + Touring Coverage,180,0,500,BLS-music-workers,none,low,n,2,"B(EntertainmentCommunityFund+SoloCovered+SmartandSimple+SpotlightAdvisory)",n,n,y,
actors,Health Insurance for Actors 2026: SAG-AFTRA + Marketplace Coverage,180,0,400,Equity-+-SAG-AFTRA-cohort,none,low,n,2,"B(EntertainmentCommunityFund+SAG-AFTRA+HollywoodReporter)",n,n,y,
