topic,title_hint,demand_score,bing_impressions_weekly,google_monthly_volume,utilization_rank,busa_overlap,competitor_density,state_specific,priority,sources,already_live,already_queued,subsidy_cliff_hit,notes
writers-authors,Health Insurance for Writers and Authors 2026: Independent Writer Guide,160,0,400,Authors-Guild-cohort,none,low,n,2,"B(EntertainmentCommunityFund+FreelancersUnion+WGA)",n,n,y,
dancers,Health Insurance for Independent Dancers 2026: Coverage Guide,120,0,250,dancer-cohort,none,low,n,3,"B(EntertainmentCommunityFund)",n,n,y,
remote-workers,Health Insurance for Remote Workers 2026: Multi-State + Network Issues,360,0,1100,BLS-22M-fully-remote-workers,none,medium,y,1,"BLS-American-Community-Survey-Remote-Work,competitor-landscape-§6,state-specific-due-to-network-issues,B(SafetyWing+HSAforAmerica+Cigna+Anthem)",n,n,y,
digital-nomads-us,Health Insurance for US-Based Digital Nomads 2026: Domiciled-State + Multi-State,210,0,500,Statista-17M-US-nomads,none,high,n,1,"Statista-Digital-Nomad-Survey,SafetyWing-Genki-Insurance-Brands,competitor-landscape-§6,B(SafetyWing+NomadsEmbassy+AXAGlobal+HealthPlusLife+Cigna)",n,n,y,
digital-nomads-international,Health Insurance for US Citizens Living Abroad 2026: Expat + Nomad Guide,180,0,500,State-Dept-9M-Americans-abroad,none,medium,n,2,"State-Dept-CA-Statistics,B(SafetyWing+CignaGlobal+IMGGlobal+AllianzCare)",n,n,n,
expats-returning-us,Health Insurance for Americans Returning from Abroad 2026: Re-enrollment + SEP,160,0,400,returning-expat-cohort,none,low,n,3,"B(HealthCare.gov+SafetyWing)",n,n,n,
vanlife-fulltime-travelers,Health Insurance for Van-Lifers and Full-Time Travelers (US) 2026: Multi-State,140,0,400,vanlife-cohort,none,low,y,3,"B(SafetyWing+HealthPlusLife)",n,n,n,
multi-state-workers,Health Insurance for People Working in Multiple States 2026: Network + Plan Selection,160,0,400,multi-state-cohort,none,low,y,2,"B(Cigna+Anthem+HealthCare.gov)",n,n,n,
realtors,Health Insurance for Real Estate Agents and Realtors 2026: 1099 Broker Guide,260,0,700,NAR-1.5M-active-realtors,slight,medium,y,2,"NAR-Membership-Stats,Realtor.com-Membership,1099-overlap,critique-§4.3-promote-to-P2,B(RKAInsurance+HSAforAmerica+NARRPVB)",n,n,y,Promoted P3->P2 per critique (niche-occ with tax angle)
truckers,Health Insurance for Independent Truckers 2026: Owner-Operator + DOT Physical,490,0,1100,BLS-2M-truck-drivers,slight,medium,y,2,"bing-related(245)(sap-program-truck-drivers),BLS-OES-53-3032,critique-§4.3-promote-to-P2,B(TruckersHealthcare+TruckersNetwork+Stride)",n,n,y,Promoted P3->P2 per critique
truckers-otr-longhaul,Health Insurance for OTR Long-Haul Truck Drivers 2026: Multi-State Coverage,180,0,400,OTR-cohort,none,low,y,3,"B(TruckersNetwork+TruckersHealthcare)",n,n,y,
farmers,Health Insurance for Farmers 2026: ACA + Farm Bureau Plans + Premium Spike,400,0,900,USDA-2M-farms-1.9M-operators,slight,medium,y,1,"USDA-Census-of-Agriculture,competitor-landscape-§6,Farm-Bureau-health-plans,critique-§5-promote-to-P1,B(KFFHealthNews+USDA-ERS+FarmBureau+NPR+HealthInsurance.org)",n,n,y,Promoted P2->P1 per critique (2026 premium-quadrupling story)
ranchers,Health Insurance for Ranchers 2026: Self-Employed Agricultural Worker Guide,180,0,400,USDA-rancher-cohort,none,low,y,2,"B(FarmBureau+HealthInsurance.org+USDA)",n,n,y,
fishermen,Health Insurance for Commercial Fishermen 2026: Self-Employed Coverage,120,0,300,USDA-fishermen-cohort,none,low,y,3,"B(HealthInsurance.org+USDA)",n,n,y,
construction-workers-self,Health Insurance for Self-Employed Construction Workers 2026: Guide,180,0,400,BLS-700K-carpenters,none,low,n,2,"BLS-OES-47-2031,trade-1099-overlap,B(SmartandSimple+HSAforAmerica)",n,n,y,
electricians-self-employed,Health Insurance for Self-Employed Electricians 2026: Trade Professional Solo Coverage,200,0,500,BLS-700K-electricians,none,low,n,2,"BLS-OES-47-2111,trade-1099-overlap,critique-§4.3-promote-to-P2,B(SmartandSimple+Remarcable)",n,n,y,Promoted P3->P2 per critique
plumbers-self-employed,Health Insurance for Self-Employed Plumbers 2026: Master Plumber Solo Coverage,160,0,400,BLS-500K-plumbers,none,low,n,2,"BLS-OES-47-2152,trade-1099-overlap,critique-§4.3-promote-to-P2,B(SmartandSimple+Remarcable)",n,n,y,Promoted P3->P2 per critique
cosmetologists-stylists,Health Insurance for Hairstylists and Cosmetologists 2026: Booth-Rental Coverage,200,0,500,BLS-700K-cosmetologists,none,low,n,2,"BLS-OES-39-5012,booth-rental-1099-angle,critique-§4.3-promote-to-P2",n,n,y,Promoted P3->P2 per critique
chefs-restaurant-owners,Health Insurance for Restaurant Owners 2026: SHOP Plans + Owner-Only Coverage,200,0,500,Census-660K-restaurants,none,low,n,3,"Census-Restaurant-Industry,owner-employee-mix",n,n,y,
cleaners-self-employed,Health Insurance for Self-Employed Cleaners 2026: 1099 + Solo Practitioner,140,0,400,BLS-2.3M-cleaners,none,low,n,3,"BLS-OES-37-2012,1099-overlap",n,n,n,
fitness-trainers,Health Insurance for Personal Trainers 2026: 1099 + Gym-Indie Coverage,200,0,500,BLS-450K-fitness-trainers,none,low,n,2,"BLS-OES-39-9031,1099-overlap,critique-§4.3-promote-to-P2",n,n,y,Promoted P3->P2 per critique
yoga-instructors,Health Insurance for Yoga Instructors 2026: 1099 + Studio-Indie Coverage,130,0,300,IBISWorld-Yoga-Industry-data,none,low,n,3,"niche-but-validated-1099-overlap",n,n,y,
massage-therapists,Health Insurance for Self-Employed Massage Therapists 2026: 1099 Practice Coverage,150,0,400,BLS-160K-massage-therapists,none,low,n,3,"BLS-OES-31-9011,1099-overlap",n,n,y,
dog-walkers-pet-care,Health Insurance for Dog Walkers and Pet Sitters 2026: Gig Coverage,130,0,300,Rover-Wag-Petsitting-data,none,low,n,3,"Rover-Wag-pet-care-1099-overlap",n,n,n,
nannies-au-pairs,Health Insurance for Nannies 2026: Household Employer Coverage + Marketplace,140,0,400,Census-2M-nannies,none,low,n,3,"nanny-payroll-services-data,niche-cohort",n,n,n,
substitute-teachers,Health Insurance for Substitute Teachers 2026: When District Skips Coverage,180,0,400,BLS-3.1M-K12-teachers,none,low,n,2,"BLS-Teacher-OES,competitor-landscape-§6,Reddit-r-Teachers",n,n,y,
teachers,Health Insurance for Teachers 2026: District Coverage Gap-Year Options,300,0,900,BLS-3.1M-K12-teachers,none,medium,n,2,"BLS-OES-25-2030,competitor-landscape-§6,subsidy-cliff-overlap-for-non-tenure,B(NEA+AFT)",n,n,y,
teachers-summer,Health Insurance for Teachers During Summer 2026: Continuation Guide,140,0,300,summer-gap-cohort,none,low,n,3,"B(NEA+AFT)",n,n,n,
adjunct-professors,Health Insurance for Adjunct Professors 2026: Bridging the Gap Between Semesters,160,0,300,BLS-1.6M-postsecondary-teachers,none,low,n,2,"Chronicle-Higher-Ed-Adjunct-data,Reddit-r-AskAcademia,B(AAUP+NEA)",n,n,y,
nurses-traveling,Health Insurance for Traveling Nurses 2026: Multi-State Coverage + Tax Home,260,0,800,BLS-3M-RNs-225K-travel,none,low,y,2,"BLS-OES-29-1141,competitor-landscape-§6,Travel-nurse-niche-evidence,B(SmartandSimple+HSAforAmerica)",n,n,y,
nurses-self-employed,Health Insurance for Self-Employed Nurses 2026: 1099 Travel + Private Practice,200,0,500,BLS-3M-RNs,none,low,n,2,"BLS-OES-29-1141,1099-overlap",n,n,y,
traveling-healthcare-workers,Health Insurance for Traveling Healthcare Workers 2026: Multi-State Coverage,150,0,400,allied-health-cohort,none,low,y,3,"B(SmartandSimple)",n,n,y,
federal-employees-fehb,Health Insurance for Federal Employees 2026: FEHB + Marketplace After Retirement,520,20,1500,OPM-2.1M-federal-employees,none,low,n,2,"bing-stats(20-weekly-broad),OPM-Statistical-Reports,FEHB-vs-Marketplace-angle",n,n,n,
state-employees,Health Insurance for State Employees 2026: State Plans vs Marketplace Comparison,200,0,500,Census-5M-state-+-local-employees,none,low,n,3,"Census-Government-Employment",n,n,n,
nonprofit-employees,Health Insurance for Non-Profit Employees 2026: Small-Org Coverage Gaps,200,0,500,BLS-12M-non-profit-workers,none,low,n,3,"BLS-Non-Profit-Employment,B(NCN+SHRM)",n,n,y,
clergy-pastors,Health Insurance for Clergy and Pastors 2026: Housing-Allowance Tax + Coverage,180,0,400,Hartford-Inst-300K-clergy,none,low,n,3,"Hartford-Institute-Religion-Research,clergy-tax-angle-strong,B(HealthInsurance.org+SamaritanMinistries+GuideStone+Concordia)",n,n,y,
missionaries,Health Insurance for Missionaries 2026: International + US Coverage,140,0,300,missionary-cohort,none,low,n,3,"B(SamaritanMinistries+Medi-Share+IMGGlobal)",n,n,n,
small-business-1-50-employees,Health Insurance for Small Businesses (1-50 Employees) 2026: SHOP + ICHRA,260,0,700,SHOP-eligible-cohort,slight,medium,n,2,"B(SHRM+HSAforAmerica+HealthCare.gov)",n,n,n,
small-business-under-25-tax-credit,Health Insurance for Businesses Under 25 Employees 2026: Tax Credit + SHOP,200,0,500,SHOP-tax-credit-cohort,none,low,n,2,"B(HealthCare.gov+SHRM+IRS)",n,n,n,
etsy-sellers,Health Insurance for Etsy Sellers 2026: Self-Employed Seller Guide,140,0,400,Etsy-seller-cohort,none,low,n,2,"B(Catch+HSAforAmerica+FreelancersUnion)",n,n,y,
upwork-fiverr-freelancers,Health Insurance for Upwork and Fiverr Freelancers 2026: Coverage Guide,180,0,500,platform-freelancer-cohort,none,low,n,2,"merged-upwork+fiverr,B(Catch+FreelancersUnion+Worksuite)",n,n,y,
airbnb-hosts,Health Insurance for Airbnb Hosts 2026: Short-Term Rental Operator Guide,180,0,500,STR-host-cohort,none,low,n,2,"B(HSAforAmerica+Stride)",n,n,y,
influencers-content-creators,Health Insurance for Influencers and Content Creators 2026: PPO + Marketplace,260,0,800,creator-economy-cohort,none,medium,n,1,"B(HealthBasedHealthcare+SoloCovered+Catch)",n,n,y,
twitch-streamers,Health Insurance for Twitch Streamers 2026: Content Creator Coverage,150,0,400,Twitch-streamer-cohort,none,low,n,2,"B(HealthBasedHealthcare+SoloCovered)",n,n,y,
youtube-creators,Health Insurance for YouTube Creators 2026: Content Creator Coverage,180,0,500,YT-creator-cohort,none,low,n,2,"B(HealthBasedHealthcare+SoloCovered)",n,n,y,
podcasters,Health Insurance for Independent Podcasters 2026: Coverage Guide,130,0,300,podcaster-cohort,none,low,n,3,"B(SoloCovered+Catch)",n,n,y,
women,Health Insurance for Women 2026: Preventive Care + Maternity + Reproductive Coverage,330,0,1100,Census-168M-women,none,medium,n,2,"Census-Gender-Distribution,women-specific-preventive-rule-angle",n,n,n,
men-over-50,Health Insurance for Men Over 50 2026: Pre-Medicare Bridge + Preventive Coverage,180,0,500,Census-cohort,none,low,n,3,"Census-Age-Distribution,early-retiree-overlap",n,n,y,
lgbtq,Health Insurance for LGBTQ+ Individuals 2026: Coverage + Gender-Affirming Care,260,0,800,Williams-Inst-13M-LGBT-Adults,none,medium,n,1,"Williams-Institute-LGBT-Demographics,B(HRC+OutCare+KFF)",n,n,n,
lgbtq-couples,Health Insurance for LGBTQ Couples 2026: Domestic-Partner + Same-Sex Marriage Coverage,160,0,400,Williams-Inst-LGBT-couple-cohort,none,low,n,2,"Williams-Institute-LGBT-Demographics,competitor-landscape-§6",n,n,n,
trans-non-binary,Health Insurance for Trans + Non-Binary Adults 2026: State-Variance + Gender-Affirming Care,260,0,700,Williams-Inst-1.6M-trans-adults,none,medium,y,1,"Williams-Institute-Trans-Adults,competitor-landscape-§6,state-specific-due-to-coverage-bans,B(HRC+OutCare+KFF+TransEquality)",n,n,n,STATE-FORK candidate (coverage bans by state)
immigrants-green-card-lpr,Health Insurance for Green Card Holders 2026: Marketplace After 5-Year Rule,330,0,900,DHS-13M-LPRs,slight,medium,n,1,"DHS-Yearbook-Immigration-Statistics,competitor-landscape-§6,B(HealthCare.gov+CommonwealthFund+KFF+NILC)",n,n,n,
immigrants-undocumented,Health Insurance for Undocumented Immigrants 2026: State Programs (CA + NY + IL + OR),440,0,1200,Pew-11M-undocumented,slight,medium,y,1,"BUSA-related(undocumented-immigrants),Pew-Research-Immigration,competitor-landscape-§6,state-specific-due-to-CA-NY-IL-OR-program-variance,B(HealthInsurance.org+DHCS+NILC+CommonwealthFund)",n,n,n,STATE-FORK candidate (CA/NY/IL/OR variance)
daca-recipients,Health Insurance for DACA Recipients 2026: CMS Final Rule + State-by-State,260,0,700,USCIS-580K-DACA-recipients,none,medium,y,1,"USCIS-DACA-Quarterly-Reports,2026-CMS-rule-news-cycle,critique-§5-promote-to-P1,B(CoverHealthCA+CommonwealthFund+NILC)",n,n,n,STATE-FORK candidate (2026 CMS rule news cycle); promoted P2->P1 per critique
refugees-asylees,Health Insurance for Refugees and Asylees 2026: Marketplace Eligibility,180,0,500,USCIS-refugee-cohort,none,low,n,2,"B(HealthCare.gov+NILC+Commonwealth)",n,n,n,
visa-holders-h1b,Health Insurance for H-1B Visa Holders 2026: Marketplace + Employer Coverage Gap,220,0,600,USCIS-600K-H1B-holders,none,low,n,2,"USCIS-H-1B-stats,niche-but-affluent-cohort",n,n,y,
non-citizens-marketplace,Marketplace Health Insurance for Non-Citizens 2026: Who Qualifies + How to Apply,210,0,600,Census-22M-non-citizens,none,low,n,2,"Census-Foreign-Born-Population,companion-piece-to-immigrants",n,n,n,
mixed-status-families,Health Insurance for Mixed-Status Families 2026: Coverage Guide,180,0,500,Pew-mixed-status-cohort,none,low,n,2,"B(NILC+HealthCare.gov+KFF)",n,n,n,
new-immigrants-five-year-bar,Health Insurance for New Immigrants Under the 5-Year Bar 2026: Coverage Options,180,0,500,recent-LPR-cohort,none,low,n,2,"B(HealthCare.gov+NILC+KFF)",n,n,n,
low-income-workers,Health Insurance for Low-Income Workers 2026: Medicaid + Subsidy Eligibility,490,0,1600,Census-37M-below-138-FPL,heavy,medium,n,3,"Census-FPL-Distribution,companion-Medicaid,critique-§3.5-heavy-BUSA-overlap-demote,B(KFF+HealthCare.gov)",n,n,n,Demoted P2->P3 per critique (BUSA owns SNAP/Medicaid surface densely)
medicaid-gap-residents,Health Insurance for People in the Medicaid Coverage Gap 2026: State-by-State,300,0,800,Census-10M-in-coverage-gap,slight,medium,y,1,"KFF-Medicaid-Expansion-Map-2026,Coverage-Gap-Reports,strong-news-cycle,B(KFF+HealthCare.gov+CBPP)",n,n,n,STATE-FORK candidate (10 non-expansion states)
above-400-fpl-subsidy-cliff,Health Insurance Above the Subsidy Cliff (400% FPL+) 2026: Post-ARPA Strategy,300,0,900,subsidy-cliff-cohort,none,medium,n,1,"critique-§4.1-standalone-persona-required,KFF,B(KFF+HealthInsurance.org+HSAforAmerica)",n,n,y,Critique-added standalone P1 persona (2026 subsidy-cliff news cycle)
high-deductible-hsa-eligible,Health Insurance for HSA-Eligible Self-Employed 2026: HDHP + Triple Tax Advantage,260,0,900,IRS-22M-HSAs-+-self-employed-overlap,slight,medium,n,2,"IRS-HSA-statistics,unique-tax-angle",n,n,y,
couples-both-self-employed,Health Insurance for Self-Employed Couples 2026: Joint Coverage + Tax Stacking,160,0,400,niche-cohort-strong-intent,none,low,n,2,"subsidy-cliff-overlap,tax-stacking-angle",n,n,y,
foster-parents,Health Insurance for Foster Parents 2026: Medicaid for Foster Children + Family,150,0,400,HHS-AFCARS-400K-foster-children,none,low,n,2,"HHS-AFCARS-Report,B(HealthCare.gov+KFF+ChildWelfare)",n,n,n,
foster-youth-aging-out,Health Insurance for Foster Youth Aging Out 2026: Medicaid to Age 26,150,0,400,HHS-AFCARS-aging-out-cohort,none,low,n,2,"critique-promote-to-P2,Medicaid-to-26-ACA-provision,B(Medicaid.gov+Casey+JimCaseyYouth)",n,n,n,Promoted P3->P2 per critique
native-americans-tribal,Health Insurance for Native Americans 2026: IHS + Marketplace SEP + Cost-Sharing Exemption,180,0,400,IHS-2.6M-AI-AN-served,none,low,n,1,"IHS-Annual-Statistics,unique-marketplace-SEP-+-cost-sharing-exemption,B(IHS.gov+HealthCare.gov+KFF)",n,n,n,
rural-residents,Health Insurance for Rural Residents 2026: Plan Availability + Carrier Density,260,0,700,Census-46M-rural-Americans,none,medium,y,1,"critique-§1.4-missing-persona,KFF-rural-health-content,B(KFF+RuralHealthInfo+HealthCare.gov)",n,n,y,Critique-added P1 persona; STATE-FORK candidate (rural x non-expansion = double pressure)
dual-eligibles,Health Insurance for Dual-Eligible (Medicare + Medicaid) Beneficiaries 2026: D-SNP Guide,300,0,800,CMS-12M-dual-eligibles,slight,medium,n,1,"critique-§1.5-missing-persona,CMS-D-SNP-stats,Medicare-revenue-angle,B(CMS+KFF+SNAPlan)",n,n,n,Critique-added P1 persona (D-SNP = Medicare commission $694)
incarcerated-reentry,Health Insurance After Incarceration 2026: Medicaid Reentry Guide,180,0,500,600K-released-yearly,none,low,y,2,"critique-honorable-mention,KFF-+-Medicaid-reentry,B(KFF+Medicaid.gov+VeraInstitute)",n,n,n,
homeless,Health Insurance for People Experiencing Homelessness 2026: Medicaid + Marketplace,180,0,500,HRSA-homeless-cohort,slight,low,n,2,"critique-honorable-mention,HRSA-+-shelter-Medicaid-signup,B(HRSA+NationalCoalitionHomeless+KFF)",n,n,n,
domestic-violence-survivors,Health Insurance for Domestic Violence Survivors 2026: SEP + Coverage Guide,150,0,400,NCADV-DV-cohort,none,low,n,2,"B(HealthCare.gov+NCADV)",n,n,n,
gig-workers-california-ab5,Health Insurance for Gig Workers in California 2026: AB5 + Medi-Cal + Marketplace,280,16,800,California-DIR-AB5-population,slight,medium,y,1,"bing-related(16)(uber-driver-cal),competitor-landscape-§6(state-fork-callout),AB5-news-cycle,B(CoveredCA+Stride+RideshareGuy+CDInsurance)",n,n,n,STATE-FORK head-page (CA)
gig-workers-newyork,Health Insurance for Rideshare Drivers in New York 2026: NY State of Health,180,0,500,NY-rideshare-cohort,none,low,y,2,"B(NYStateofHealth+Stride)",n,n,n,STATE-FORK head-page (NY)
gig-workers-texas,Health Insurance for Gig Workers in Texas 2026: No-Medicaid-Expansion Workarounds,180,0,400,Texas-rideshare+1099-stats,none,low,y,2,"competitor-landscape-§6,Texas-no-expansion-state-fork-strong",n,n,n,STATE-FORK head-page (TX, non-expansion)
self-employed-california,Health Insurance for Self-Employed in California 2026: Covered California + Medi-Cal,260,0,700,Census-CA-self-employed-+-Covered-CA-data,heavy,medium,y,2,"Covered-CA-platform-evidence,state-fork-strong",n,n,y,STATE-FORK head-page (CA); self-employed live so this is the CA variant
self-employed-texas,Health Insurance for Self-Employed in Texas 2026: Marketplace-Only State Strategy,180,0,500,Census-TX-self-employed-1.5M,heavy,medium,y,2,"Texas-Marketplace-+-no-Medicaid,state-fork",n,n,y,STATE-FORK head-page (TX)
self-employed-florida,Health Insurance for Self-Employed in Florida 2026: Marketplace + Florida Blue,180,0,500,Census-FL-self-employed,heavy,medium,y,2,"FL-no-state-Marketplace-+-Florida-Blue,state-fork",n,n,y,STATE-FORK head-page (FL)
self-employed-new-york,Health Insurance for Self-Employed in New York 2026: NY State of Health + Tax,160,0,400,Census-NY-self-employed,heavy,low,y,2,"NY-State-of-Health-platform,state-fork",n,n,y,STATE-FORK head-page (NY)
self-employed-illinois,Health Insurance for Self-Employed in Illinois 2026: Get Covered Illinois + Tax,140,0,300,Census-IL-self-employed,heavy,low,y,3,"Get-Covered-IL-platform,state-fork",n,n,y,STATE-FORK head-page (IL)
gig-workers,N/A - LIVE - Health Insurance for Gig Workers,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-gig-workers",y,n,n,LIVE — skip
self-employed,N/A - LIVE - Self-Employed Health Insurance,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-self-employed",y,n,y,LIVE — skip
college-students,N/A - LIVE - Health Insurance for College Students,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-college-students",y,n,n,LIVE — skip
early-retirees,N/A - LIVE - Health Insurance for Early Retirees,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-early-retirees",y,n,y,LIVE — skip
freelance-designers-consultants,N/A - LIVE - Health Insurance for Freelance Designers/Consultants,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-freelance-designers-consultants",y,n,y,LIVE — skip
recently-lost-employer-coverage,N/A - LIVE - Health Insurance After Job Loss,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-recently-lost-employer-coverage",y,n,n,LIVE — skip
uber-lyft-rideshare-drivers,N/A - LIVE - Health Insurance for Uber/Lyft/Rideshare Drivers,0,0,0,N/A,heavy,N/A,n,3,"CONTENT_INVENTORY-live-uber-lyft-rideshare-drivers",y,n,n,LIVE — skip
